STT,Câu h?i,K?t qu? AI tr? l?i th?t,Ð?t/Không d?t,Ghi chú
1,Positional Encoding dùng d? làm gì?,ANSWER_WITH_CITE [Tr.5]: Positional Encoding dùng d? g?n thông tin v? trí vào t?ng token tru?c khi dua vào kh?i x? lý.,Ð?t,
2,Multi-Head Attention là gì?,ANSWER_WITH_CITE [Tr.5]: Multi-Head Attention là co ch? chia không gian vector thành nhi?u chi?u quan sát d?c l?p.,Ð?t,
3,KV-Cache dùng d? làm gì?,ANSWER_WITH_CITE [Tr.7]: KV-Cache là k? thu?t d?m b? nh? giúp gi?m thi?u tính toán l?p l?i.,Ð?t,
4,Input Token và Output Token khác nhau th? nào?,"ANSWER_WITH_CITE [Tr.7]: Input Tokens là ph?n d?u vào c?a l?i g?i API, g?m prompt câu h?i và tài li?u ng? c?nh RAG. Output Tokens là các token trong câu tr? l?i do mô hình sinh ra t?ng bu?c. Chi phí thu?ng tính riêng cho c? hai lo?i, và giá Output Tokens thu?ng cao hon Input Tokens t? 2 d?n 4 l?n do quá trình sinh t?ng t?.",Ð?t,
5,T?i sao token d?u ra l?i d?t hon token d?u vào?,"ANSWER_WITH_CITE [Tr.7]: Output Tokens thu?ng d?t hon Input Tokens vì mô hình ph?i t? sinh câu tr? l?i t?ng token m?t theo co ch? autoregressive, nên t?n nhi?u chi phí tính toán hon. Trong API, chi phí thu?ng du?c tính riêng cho s? Input Tokens và Output Tokens; giá Output Tokens thu?ng cao hon Input Tokens kho?ng 2–4 l?n.",Ð?t,
6,Co ch? nào giúp LLM d? doán t? ti?p theo?,ANSWER_WITH_CITE [Tr.1]: Co ch? dó là Next-Token Prediction — co ch? d? doán xác su?t c?a t? ho?c token ti?p theo trong mô hình ngôn ng? l?n.,Ð?t,
7,Khóa h?c th?c hành g?i nh?ng model AI nào?,"ANSWER_WITH_CITE [Tr.1]: Khóa h?c th?c hành g?i GPT-4o và Claude 3.5 Sonnet, d?ng th?i do lu?ng d? tr? P90/P99.",Ð?t,
8,Self-Attention giúp mô hình x? lý câu nhu th? nào so v?i RNN cu?,"ANSWER_WITH_CITE [Tr.5]: Self-Attention cho phép mô hình cân nh?c d?ng th?i m?i tuong quan ng? nghia gi?a t?t c? các t? trong câu, thay vì x? lý tu?n t? nhu RNN/LSTM cu. Nh? v?y, nó lo?i b? di?m ngh?n x? lý tu?n t?.",Ð?t,
9,Cái này gi?i quy?t v?n d? gì?,"CLARIFY: “Cái này” có th? d? c?p d?n khóa h?c, co ch? Self-Attention ho?c cách tính chi phí API theo token. B?n mu?n h?i v? v?n d? nào?",Ð?t,
10,Nó có ích l?i gì?,CLARIFY: “Nó” chua rõ ám ch? khái ni?m ho?c ho?t d?ng nào trong bài. B?n mu?n h?i v? n?i dung nào?,Ð?t,
11,chào b?n,"CLARIFY: B?n mu?n tìm hi?u n?i dung khóa h?c, khái ni?m Next-Token Prediction, ho?c hu?ng d?n th?c hành API?",Ð?t,
12,Tokens,"CLARIFY: B?n mu?n tìm hi?u khái ni?m token, cách tính chi phí và d? tr?, hay phân lo?i token trong API?",Ð?t,
13,L?ch thi Hackathon ngày mai m?y gi??,OUT_OF_SCOPE: Mình không có thông tin v? l?ch thi Hackathon ngày mai trong tài li?u du?c cung c?p. B?n vui lòng ki?m tra thông báo chính th?c c?a ban t? ch?c.,Ð?t,
14,LLM b?n ch?t là gì?,"ANSWER_WITH_CITE [Tr.1]: LLM b?n ch?t là mô hình ngôn ng? l?n s? d?ng co ch? d? doán token ti?p theo, t?c u?c tính xác su?t cho t? ho?c don v? van b?n xu?t hi?n ti?p theo.",Không d?t,"K? v?ng OUT_OF_SCOPE, th?c t? ra ANSWER_WITH_CITE"
15,Ki?n trúc Transformer nói chung g?m nh?ng thành ph?n gì?,ANSWER_WITH_CITE [Tr.5]: Ki?n trúc Transformer du?c nêu trong tài li?u g?m: Self-Attention d? cân nh?c tuong quan ng? nghia gi?a các t?; Multi-Head Attention d? chia không gian vector thành nhi?u chi?u quan sát d?c l?p; và Positional Encoding d? g?n thông tin v? trí vào t?ng token.,Không d?t,"K? v?ng OUT_OF_SCOPE, th?c t? ra ANSWER_WITH_CITE"
16,Cho tôi link Google Colab demo Self-Attention,OUT_OF_SCOPE: Mình không th? cung c?p link Google Colab vì tài li?u ngu?n không ch?a liên k?t ho?c du?ng d?n demo nào.,Ð?t,
17,What is RLHF and how is it used to train LLMs?,"OUT_OF_SCOPE: The provided slides do not define RLHF or explain how human feedback is used to train LLMs, so I cannot answer from the permitted sources.",Ð?t,
18,Co ch? nào khi?n vi?c sinh Output t?n kém hon Input?,"ANSWER_WITH_CITE [Tr.7]: Output t?n kém hon vì mô hình sinh t?ng t? m?t theo cách t? h?i quy; m?i token d?u ra d?u c?n tính toán riêng, nên chi phí thu?ng cao hon Input Tokens t? 2–4 l?n.",Ð?t,
19,Cách tính chi phí khi g?i model qua API là gì?,"ANSWER_WITH_CITE [Tr.7]: Chi phí m?t l?i g?i API thu?ng du?c tính theo s? lu?ng token d?u vào và d?u ra: T?ng chi phí = (Input Tokens × giá m?i token d?u vào) + (Output Tokens × giá m?i token d?u ra). Trong dó, input tokens g?m prompt, câu h?i và tài li?u ng? c?nh; output tokens là câu tr? l?i do mô hình sinh ra. Thông thu?ng, giá output tokens cao hon input tokens kho?ng 2–4 l?n vì mô hình ph?i t? sinh t?ng t?.",Ð?t,
20,Self attention là j v?y,"ANSWER_WITH_CITE [Tr.5]: Self-Attention là co ch? giúp mô hình LLM xem xét d?ng th?i m?i tuong quan ng? nghia gi?a t?t c? các t? trong câu, thay vì x? lý tu?n t? nhu RNN/LSTM. Mô hình còn dùng Multi-Head Attention d? quan sát các khía c?nh khác nhau và Positional Encoding d? ghi nh?n v? trí c?a t?ng token.",Ð?t,
